sentence_id	token_id	token	label
480	1	Có	
480	2	kinh	
480	3	nghiệm	
480	4	tham	
480	5	gia	
480	6	thiết	
480	7	kế	
480	8	hệ	
480	9	thống	
480	10	,	
480	11	API	
480	12	&	
480	13	theo	
480	14	tiêu	
480	15	chuẩn	
480	16	SDK	
481	1	Ưu	
481	2	tiên	
481	3	có	
481	4	kinh	
481	5	nghiệm	
481	6	triển	
481	7	khai	
481	8	sản	
481	9	phầm	
481	10	trên	
481	11	nền	
481	12	tảng	
481	13	Cloud	
481	14	,	
481	15	đã	
481	16	làm	
481	17	việc	
481	18	với	
481	19	mô	
481	20	hình	
481	21	Microservice	
481	22	,.	
482	1	Design	
482	2	scalable	
482	3	,	
482	4	secure	
482	5	,	
482	6	and	
482	7	maintainable	
482	8	application	
482	9	architecture	
482	10	for	
482	11	on	
482	12	-	
482	13	premises	
482	14	and	
482	15	/	
482	16	or	
482	17	public	
482	18	cloud	
482	19	environments	
482	20	.	
483	1	Define	
483	2	standard	
483	3	deployment	
483	4	patterns	
483	5	(	
483	6	VM	
483	7	-	
483	8	based	
483	9	,	
483	10	container	
483	11	-	
483	12	based	
483	13	,	
483	14	Kubernetes	
483	15	-	
483	16	based	
483	17	)	
483	18	and	
483	19	guide	
483	20	teams	
483	21	on	
483	22	best	
483	23	-	
483	24	fit	
483	25	approaches	
483	26	.	
484	1	Build	
484	2	and	
484	3	maintain	
484	4	CI	
484	5	/	
484	6	CD	
484	7	pipelines	
484	8	and	
484	9	reusable	
484	10	templates	
484	11	to	
484	12	improve	
484	13	delivery	
484	14	speed	
484	15	,	
484	16	quality	
484	17	,	
484	18	and	
484	19	traceability	
484	20	.	
485	1	Install	
485	2	,	
485	3	configure	
485	4	,	
485	5	and	
485	6	harden	
485	7	middleware	
485	8	components	
485	9	(	
485	10	Nginx	
485	11	/	
485	12	Apache	
485	13	HTTPD	
485	14	/	
485	15	Tomcat	
485	16	),	
485	17	including	
485	18	TLS	
485	19	and	
485	20	routing	
485	21	best	
485	22	practices	
485	23	.	
486	1	Establish	
486	2	and	
486	3	promote	
486	4	architecture	
486	5	standards	
486	6	,	
486	7	security	
486	8	guidelines	
486	9	,	
486	10	and	
486	11	design	
486	12	principles	
486	13	(	
486	14	secrets	
486	15	handling	
486	16	,	
486	17	least	
486	18	privilege	
486	19	,	
486	20	secure	
486	21	defaults	
486	22	).	
487	1	Produce	
487	2	and	
487	3	maintain	
487	4	architecture	
487	5	documentation	
487	6	(	
487	7	diagrams	
487	8	,	
487	9	ADRs	
487	10	,	
487	11	runbooks	
487	12	,	
487	13	deployment	
487	14	guides	
487	15	).	
488	1	Collaborate	
488	2	with	
488	3	development	
488	4	,	
488	5	QA	
488	6	,	
488	7	product	
488	8	,	
488	9	and	
488	10	operations	
488	11	teams	
488	12	to	
488	13	ensure	
488	14	smooth	
488	15	releases	
488	16	and	
488	17	stable	
488	18	operations	
488	19	.	
489	1	Contribute	
489	2	to	
489	3	an	
489	4	AI	
489	5	Agent	
489	6	solution	
489	7	development	
489	8	project	
489	9	.	
490	1	Proven	
490	2	ability	
490	3	to	
490	4	design	
490	5	application	
490	6	architecture	
490	7	and	
490	8	deliver	
490	9	modern	
490	10	applications	
490	11	in	
490	12	On	
490	13	-	
490	14	premises	
490	15	and	
490	16	/	
490	17	or	
490	18	Public	
490	19	Cloud	
490	20	environments	
490	21	.	
491	1	Working	
491	2	knowledge	
491	3	of	
491	4	CI	
491	5	/	
491	6	CD	
491	7	using	
491	8	tools	
491	9	such	
491	10	as	
491	11	GitLab	
491	12	CI	
491	13	,	
491	14	Jenkins	
491	15	,	
491	16	GitHub	
491	17	Actions	
491	18	,	
491	19	Argo	
491	20	CD	
491	21	/	
491	22	GitOps	
491	23	,	
491	24	or	
491	25	equivalent	
491	26	.	
492	1	Ability	
492	2	to	
492	3	install	
492	4	and	
492	5	configure	
492	6	at	
492	7	least	
492	8	one	
492	9	middleware	
492	10	stack	
492	11	(	
492	12	Nginx	
492	13	,	
492	14	Apache	
492	15	HTTP	
492	16	Server	
492	17	,	
492	18	Apache	
492	19	Tomcat	
492	20	).	
493	1	Capability	
493	2	to	
493	3	deploy	
493	4	applications	
493	5	on	
493	6	at	
493	7	least	
493	8	one	
493	9	of	
493	10	:	
493	11	on	
493	12	-	
493	13	premises	
493	14	servers	
493	15	,	
493	16	public	
493	17	cloud	
493	18	,	
493	19	containers	
493	20	,	
493	21	Kubernetes	
493	22	.	
494	1	Familiarity	
494	2	with	
494	3	artifact	
494	4	/	
494	5	container	
494	6	registries	
494	7	(	
494	8	e.g	
494	9	.,	
494	10	Nexus	
494	11	Repository	
494	12	,	
494	13	Harbor	
494	14	,	
494	15	Docker	
494	16	Registry	
494	17	)	
494	18	including	
494	19	publishing	
494	20	,	
494	21	versioning	
494	22	,	
494	23	and	
494	24	access	
494	25	control	
494	26	.	
495	1	Understanding	
495	2	Linux	
495	3	fundamentals	
495	4	and	
495	5	basic	
495	6	networking	
495	7	(	
495	8	DNS	
495	9	,	
495	10	HTTP	
495	11	/	
495	12	HTTPS	
495	13	,	
495	14	TLS	
495	15	).	
496	1	Strong	
496	2	communication	
496	3	skills	
496	4	and	
496	5	effective	
496	6	collaboration	
496	7	with	
496	8	developers	
496	9	.	
497	1	Intermediate	
497	2	English	
497	3	communication	
497	4	skills	
497	5	(	
497	6	speaking	
497	7	)	
498	1	Về	
498	2	sản	
498	3	phẩm	
499	1	Chúng	
499	2	tôi	
499	3	đang	
499	4	xây	
499	5	dựng	
499	6	nền	
499	7	tảng	
499	8	AI	
499	9	Agent	
499	10	phục	
499	11	vụ	
499	12	Social	
499	13	Marketing	
499	14	và	
499	15	E	
499	16	-	
499	17	commerce	
499	18	,	
499	19	giúp	
499	20	doanh	
499	21	nghiệp	
499	22	tự	
499	23	động	
499	24	hóa	
499	25	quá	
499	26	trình	
499	27	tạo	
499	28	,	
499	29	quản	
499	30	lý	
499	31	và	
499	32	phân	
499	33	phối	
499	34	nội	
499	35	dung	
499	36	đa	
499	37	phương	
499	38	tiện	
499	39	trên	
499	40	nhiều	
499	41	nền	
499	42	tảng	
499	43	.	
500	1	Hệ	
500	2	thống	
500	3	được	
500	4	xây	
500	5	dựng	
500	6	theo	
500	7	kiến	
500	8	trúc	
500	9	Microservices	
500	10	&	
500	11	Cloud	
500	12	-	
500	13	Native	
500	14	,	
500	15	vận	
500	16	hành	
500	17	trên	
500	18	AWS	
500	19	và	
500	20	hướng	
500	21	tới	
500	22	khả	
500	23	năng	
500	24	mở	
500	25	rộng	
500	26	lớn	
500	27	,	
500	28	độ	
500	29	ổn	
500	30	định	
500	31	cao	
500	32	và	
500	33	khả	
500	34	năng	
500	35	xử	
500	36	lý	
500	37	các	
500	38	workload	
500	39	AI	
500	40	/	
500	41	ML	
500	42	.	
501	1	Bạn	
501	2	sẽ	
501	3	tham	
501	4	gia	
501	5	trực	
501	6	tiếp	
501	7	vào	
501	8	việc	
501	9	xây	
501	10	dựng	
501	11	và	
501	12	vận	
501	13	hành	
501	14	Cloud	
501	15	Infrastructure	
501	16	/	
501	17	Platform	
501	18	cho	
501	19	hệ	
501	20	thống	
501	21	,	
501	22	đồng	
501	23	thời	
501	24	đóng	
501	25	vai	
501	26	trò	
501	27	quan	
501	28	trọng	
501	29	trong	
501	30	việc	
501	31	nâng	
501	32	cao	
501	33	độ	
501	34	ổn	
501	35	định	
501	36	,	
501	37	khả	
501	38	năng	
501	39	mở	
501	40	rộng	
501	41	,	
501	42	bảo	
501	43	mật	
501	44	và	
501	45	hiệu	
501	46	quả	
501	47	chi	
501	48	phí	
501	49	của	
501	50	toàn	
501	51	bộ	
501	52	nền	
501	53	tảng	
501	54	.	
502	1	Trách	
502	2	nhiệm	
502	3	chính	
503	1	Thiết	
503	2	kế	
503	3	,	
503	4	triển	
503	5	khai	
503	6	và	
503	7	vận	
503	8	hành	
503	9	hạ	
503	10	tầng	
503	11	AWS	
503	12	cho	
503	13	Development	
503	14	,	
503	15	Staging	
503	16	và	
503	17	Production	
503	18	,	
503	19	đảm	
503	20	bảo	
503	21	scalability	
503	22	,	
503	23	reliability	
503	24	,	
503	25	security	
503	26	và	
503	27	cost	
503	28	efficiency	
503	29	.	
504	1	Quản	
504	2	lý	
504	3	và	
504	4	tối	
504	5	ưu	
504	6	Kubernetes	
504	7	/	
504	8	Amazon	
504	9	EKS	
504	10	,	
504	11	Helm	
504	12	và	
504	13	application	
504	14	lifecycle	
504	15	.	
505	1	Xây	
505	2	dựng	
505	3	và	
505	4	quản	
505	5	lý	
505	6	Infrastructure	
505	7	as	
505	8	Code	
505	9	với	
505	10	Terraform	
505	11	,	
505	12	chuẩn	
505	13	hóa	
505	14	infrastructure	
505	15	giữa	
505	16	các	
505	17	môi	
505	18	trường	
505	19	.	
506	1	Xây	
506	2	dựng	
506	3	và	
506	4	cải	
506	5	tiến	
506	6	CI	
506	7	/	
506	8	CD	
506	9	Pipeline	
506	10	với	
506	11	GitLab	
506	12	CI	
506	13	/	
506	14	CD	
506	15	và	
506	16	triển	
506	17	khai	
506	18	GitOps	
506	19	với	
506	20	ArgoCD	
506	21	.	
507	1	Xây	
507	2	dựng	
507	3	hệ	
507	4	thống	
507	5	Monitoring	
507	6	,	
507	7	Logging	
507	8	,	
507	9	Alerting	
507	10	&	
507	11	Observability	
507	12	cho	
507	13	Production	
507	14	.	
508	1	Điều	
508	2	tra	
508	3	,	
508	4	xử	
508	5	lý	
508	6	Production	
508	7	incidents	
508	8	,	
508	9	thực	
508	10	hiện	
508	11	RCA	
508	12	,	
508	13	cải	
508	14	thiện	
508	15	reliability	
508	16	và	
508	17	giảm	
508	18	MTTR	
508	19	.	
509	1	Quản	
509	2	lý	
509	3	Cloud	
509	4	&	
509	5	Kubernetes	
509	6	Security	
509	7	,	
509	8	IAM	
509	9	/	
509	10	RBAC	
509	11	,	
509	12	Secrets	
509	13	,	
509	14	access	
509	15	control	
509	16	và	
509	17	compliance	
509	18	.	
510	1	Phối	
510	2	hợp	
510	3	với	
510	4	các	
510	5	team	
510	6	kỹ	
510	7	thuật	
510	8	trong	
510	9	deployment	
510	10	,	
510	11	troubleshooting	
510	12	và	
510	13	tối	
510	14	ưu	
510	15	hệ	
510	16	thống	
510	17	;	
510	18	xây	
511	1	Từ	
511	2	4	
511	3	năm	
511	4	kinh	
511	5	nghiệm	
511	6	DevOps	
511	7	/	
511	8	SRE	
511	9	/	
511	10	Cloud	
511	11	Infrastructure	
511	12	/	
511	13	Platform	
511	14	Engineering	
511	15	.	
512	1	Thành	
512	2	thạo	
512	3	Linux	
512	4	,	
512	5	Docker	
512	6	,	
512	7	Kubernetes	
512	8	/	
512	9	EKS	
512	10	,	
512	11	Terraform	
512	12	.	
513	1	Có	
513	2	kinh	
513	3	nghiệm	
513	4	thực	
513	5	tế	
513	6	với	
513	7	AWS	
513	8	và	
513	9	vận	
513	10	hành	
513	11	Production	
513	12	.	
514	1	Có	
514	2	kinh	
514	3	nghiệm	
514	4	CI	
514	5	/	
514	6	CD	
514	7	,	
514	8	GitLab	
514	9	CI	
514	10	/	
514	11	CD	
514	12	,	
514	13	ArgoCD	
514	14	/	
514	15	GitOps	
514	16	,	
514	17	Helm	
514	18	.	
515	1	Có	
515	2	khả	
515	3	năng	
515	4	troubleshooting	
515	5	và	
515	6	xử	
515	7	lý	
515	8	sự	
515	9	cố	
515	10	Production	
515	11	độc	
515	12	lập	
515	13	.	
516	1	Ưu	
516	2	tiên	
516	3	:	
517	1	Kinh	
517	2	nghiệm	
517	3	Microservices	
517	4	/	
517	5	Cloud	
517	6	-	
517	7	Native	
517	8	/	
517	9	Large	
517	10	-	
517	11	scale	
517	12	system	
517	13	.	
518	1	Biết	
518	2	Prometheus	
518	3	,	
518	4	Grafana	
518	5	,	
518	6	ELK	
518	7	/	
518	8	OpenSearch	
518	9	,	
518	10	OpenTelemetry	
518	11	.	
519	1	Có	
519	2	kinh	
519	3	nghiệm	
519	4	AI	
519	5	/	
519	6	ML	
519	7	Platform	
519	8	,	
519	9	GPU	
519	10	,	
519	11	Kafka	
519	12	/	
519	13	RabbitMQ	
519	14	/	
519	15	Redis	
519	16	hoặc	
519	17	Cloud	
519	18	Security	
519	19	.	
520	1	Chúng	
520	2	tôi	
520	3	tìm	
520	4	kiếm	
520	5	:	
521	1	Tư	
521	2	duy	
521	3	Ownership	
521	4	và	
521	5	Production	
521	6	First	
521	7	.	
522	1	Khả	
522	2	năng	
522	3	làm	
522	4	việc	
522	5	độc	
522	6	lập	
522	7	và	
522	8	giải	
522	9	quyết	
522	10	vấn	
522	11	đề	
522	12	tốt	
522	13	.	
523	1	Chủ	
523	2	động	
523	3	cải	
523	4	tiến	
523	5	và	
523	6	xây	
523	7	dựng	
523	8	nền	
523	9	tảng	
523	10	kỹ	
523	11	thuật	
523	12	dài	
523	13	hạn	
523	14	.	
524	1	Khả	
524	2	năng	
524	3	phối	
524	4	hợp	
524	5	hiệu	
524	6	quả	
524	7	với	
524	8	các	
524	9	nhóm	
524	10	kỹ	
524	11	thuật	
524	12	.	
525	1	Design	
525	2	,	
525	3	develop	
525	4	,	
525	5	and	
525	6	optimize	
525	7	backend	
525	8	services	
525	9	for	
525	10	payment	
525	11	and	
525	12	fund	
525	13	transfer	
525	14	systems	
525	15	(	
525	16	Payment	
525	17	Hub	
525	18	,	
525	19	Fund	
525	20	Transfer	
525	21	)	
525	22	using	
525	23	Java	
525	24	and	
525	25	Spring	
525	26	Boot	
525	27	.	
526	1	Deploy	
526	2	,	
526	3	operate	
526	4	,	
526	5	and	
526	6	monitor	
526	7	applications	
526	8	on	
526	9	AWS	
526	10	cloud	
526	11	infrastructure	
526	12	(	
526	13	EC2	
526	14	,	
526	15	ECS	
526	16	/	
526	17	EKS	
526	18	,	
526	19	RDS	
526	20	,	
526	21	Lambda	
526	22	,	
526	23	API	
526	24	Gateway	
526	25	,	
526	26	SQS	
526	27	/	
526	28	SNS	
526	29	,	
526	30	etc	
526	31	.).	
527	1	Integrate	
527	2	and	
527	3	process	
527	4	interbank	
527	5	fund	
527	6	transfer	
527	7	workflows	
527	8	,	
527	9	including	
527	10	:	
528	1	IBFT	
528	2	(	
528	3	24	
528	4	/	
528	5	7	
528	6	Fast	
528	7	Transfer	
528	8	via	
528	9	NAPAS	
528	10	);	
529	1	CITAD	
529	2	(	
529	3	State	
529	4	Bank	
529	5	of	
529	6	Vietnam	
529	7	Interbank	
529	8	Electronic	
529	9	Payment	
529	10	System	
529	11	);	
530	1	SWIFT	
530	2	(	
530	3	International	
530	4	Wire	
530	5	Transfer	
530	6	);	
531	1	BIDV	
531	2	(	
531	3	BIDV	
531	4	EPAY	
531	5	).	
532	1	Optimize	
532	2	system	
532	3	performance	
532	4	to	
532	5	ensure	
532	6	high	
532	7	throughput	
532	8	,	
532	9	low	
532	10	latency	
532	11	,	
532	12	and	
532	13	strong	
532	14	security	
532	15	for	
532	16	financial	
532	17	data	
532	18	transactions	
532	19	.	
533	1	Bachelor	
533	2	'	
533	3	s	
533	4	degree	
533	5	in	
533	6	Computer	
533	7	Science	
533	8	,	
533	9	Software	
533	10	Engineering	
533	11	,	
533	12	or	
533	13	a	
533	14	related	
533	15	field	
533	16	;	
533	17	a	
533	18	Master	
533	19	'	
533	20	s	
533	21	degree	
533	22	is	
533	23	a	
533	24	plus	
533	25	.	
534	1	4	
534	2	+	
534	3	years	
534	4	of	
534	5	hands	
534	6	-	
534	7	on	
534	8	experience	
534	9	in	
534	10	Backend	
534	11	development	
534	12	using	
534	13	Java	
534	14	(	
534	15	Java	
534	16	8	
534	17	+),	
534	18	Spring	
534	19	Boot	
534	20	,	
534	21	and	
534	22	Hibernate	
534	23	/	
534	24	JPA	
534	25	.	
535	1	Proven	
535	2	commercial	
535	3	experience	
535	4	with	
535	5	AWS	
535	6	Cloud	
535	7	:	
535	8	Designing	
535	9	cloud	
535	10	-	
535	11	native	
535	12	microservices	
535	13	architectures	
535	14	,	
535	15	managing	
535	16	cloud	
535	17	resources	
535	18	,	
535	19	and	
535	20	deploying	
535	21	scalable	
535	22	applications	
535	23	.	
536	1	AWS	
536	2	Certifications	
536	3	(	
536	4	Associate	
536	5	or	
536	6	Professional	
536	7	level	
536	8	)	
536	9	are	
536	10	a	
536	11	strong	
536	12	plus	
536	13	.	
537	1	Deep	
537	2	domain	
537	3	knowledge	
537	4	of	
537	5	payment	
537	6	workflows	
537	7	and	
537	8	messaging	
537	9	formats	
537	10	(	
537	11	ISO	
537	12	20022	
537	13	,	
537	14	MT	
537	15	/	
537	16	MX	
537	17	messages	
537	18	)	
537	19	across	
537	20	IBFT	
537	21	,	
537	22	SWIFT	
537	23	,	
537	24	and	
537	25	CITAD	
537	26	.	
538	1	Hands	
538	2	-	
538	3	on	
538	4	experience	
538	5	integrating	
538	6	with	
538	7	or	
538	8	working	
538	9	directly	
538	10	on	
538	11	Temenos	
538	12	T24	
538	13	Core	
538	14	Banking	
538	15	(	
538	16	specifically	
538	17	modules	
538	18	related	
538	19	to	
538	20	Accounts	
538	21	,	
538	22	Limits	
538	23	,	
538	24	and	
538	25	FT	
538	26	-	
538	27	Fund	
538	28	Transfer	
538	29	accounting	
538	30	entries	
538	31	)	
538	32	is	
538	33	a	
538	34	major	
538	35	advantage	
538	36	.	
539	1	Proficient	
539	2	with	
539	3	Message	
539	4	Queue	
539	5	systems	
539	6	(	
539	7	Kafka	
539	8	,	
539	9	ActiveMQ	
539	10	,	
539	11	RabbitMQ	
539	12	,	
539	13	or	
539	14	AWS	
539	15	SQS	
539	16	)	
539	17	for	
539	18	high	
539	19	-	
539	20	throughput	
539	21	asynchronous	
539	22	transaction	
539	23	processing	
539	24	.	
540	1	Strong	
540	2	understanding	
540	3	of	
540	4	banking	
540	5	security	
540	6	standards	
540	7	:	
540	8	Data	
540	9	encryption	
540	10	(	
540	11	AES	
540	12	,	
540	13	RSA	
540	14	),	
540	15	Digital	
540	16	Signatures	
540	17	,	
540	18	and	
540	19	SSL	
540	20	/	
540	21	TLS	
540	22	protocols	
540	23	.	
541	1	As	
541	2	a	
541	3	Senior	
541	4	/	
541	5	Principal	
541	6	DevOps	
541	7	Engineer	
541	8	at	
541	9	playSTUDIOS	
541	10	,	
541	11	you	
541	12	will	
541	13	be	
541	14	a	
541	15	key	
541	16	contributor	
541	17	in	
541	18	designing	
541	19	,	
541	20	implementing	
541	21	,	
541	22	and	
541	23	maintaining	
541	24	scalable	
541	25	infrastructure	
541	26	that	
541	27	powers	
541	28	engaging	
541	29	gaming	
541	30	experiences	
541	31	enjoyed	
541	32	by	
541	33	millions	
541	34	worldwide	
541	35	.	
541	36	You	
541	37	will	
541	38	ensure	
541	39	reliability	
541	40	,	
541	41	automation	
541	42	,	
541	43	and	
541	44	performance	
541	45	across	
541	46	development	
541	47	and	
541	48	production	
541	49	environments	
541	50	,	
541	51	while	
541	52	also	
541	53	mentoring	
541	54	teammates	
541	55	and	
541	56	driving	
541	57	DevOps	
541	58	projects	
541	59	with	
541	60	autonomy	
541	61	.	
542	1	1	
542	2	.	
542	3	CI	
542	4	/	
542	5	CD	
542	6	&	
542	7	Automation	
542	8	:	
543	1	Design	
543	2	,	
543	3	maintain	
543	4	,	
543	5	and	
543	6	enhance	
543	7	build	
543	8	pipelines	
543	9	for	
543	10	.	
543	11	NET	
543	12	and	
543	13	Java	
543	14	microservices	
543	15	,	
543	16	Unity	
543	17	,	
543	18	and	
543	19	Android	
543	20	/	
543	21	iOS	
543	22	,	
543	23	using	
543	24	continuous	
543	25	integration	
543	26	and	
543	27	deployment	
543	28	best	
543	29	practices	
543	30	.	
544	1	Automate	
544	2	manual	
544	3	tasks	
544	4	related	
544	5	to	
544	6	code	
544	7	deployment	
544	8	,	
544	9	infrastructure	
544	10	provisioning	
544	11	,	
544	12	and	
544	13	data	
544	14	management	
544	15	.	
545	1	2	
545	2	.	
545	3	Infrastructure	
545	4	&	
545	5	Cloud	
545	6	:	
546	1	Provision	
546	2	,	
546	3	manage	
546	4	,	
546	5	and	
546	6	evolve	
546	7	infrastructure	
546	8	using	
546	9	an	
546	10	Infrastructure	
546	11	-	
546	12	as	
546	13	-	
546	14	Code	
546	15	(	
546	16	IaC	
546	17	)	
546	18	approach	
546	19	(	
546	20	e.g	
546	21	.,	
546	22	Terraform	
546	23	).	
547	1	Manage	
547	2	,	
547	3	debug	
547	4	,	
547	5	and	
547	6	operate	
547	7	the	
547	8	Kubernetes	
547	9	fleet	
547	10	across	
547	11	Azure	
547	12	and	
547	13	AWS	
547	14	environments	
547	15	.	
548	1	Deploy	
548	2	and	
548	3	maintain	
548	4	high	
548	5	-	
548	6	volume	
548	7	,	
548	8	scalable	
548	9	web	
548	10	services	
548	11	with	
548	12	a	
548	13	focus	
548	14	on	
548	15	reliability	
548	16	and	
548	17	performance	
548	18	.	
549	1	3	
549	2	.	
549	3	Collaboration	
549	4	&	
549	5	Delivery	
549	6	:	
550	1	Partner	
550	2	with	
550	3	developers	
550	4	,	
550	5	testers	
550	6	,	
550	7	and	
550	8	system	
550	9	administrators	
550	10	to	
550	11	streamline	
550	12	the	
550	13	software	
550	14	development	
550	15	lifecycle	
550	16	.	
551	1	Work	
551	2	alongside	
551	3	engineering	
551	4	teams	
551	5	to	
551	6	deliver	
551	7	on	
551	8	the	
551	9	technology	
551	10	roadmap	
551	11	.	
552	1	Successfully	
552	2	drive	
552	3	DevOps	
552	4	projects	
552	5	autonomously	
552	6	,	
552	7	ensuring	
552	8	on	
552	9	-	
552	10	time	
552	11	,	
552	12	high	
552	13	-	
552	14	quality	
552	15	delivery	
552	16	.	
553	1	4	
553	2	.	
553	3	Operations	
553	4	&	
553	5	Reliability	
553	6	:	
554	1	Ensure	
554	2	high	
554	3	availability	
554	4	of	
554	5	services	
554	6	and	
554	7	rapid	
554	8	response	
554	9	to	
554	10	production	
554	11	incidents	
554	12	;	
554	13	participate	
554	14	in	
554	15	the	
554	16	on	
554	17	-	
554	18	call	
554	19	rotation	
554	20	.	
555	1	Triage	
555	2	,	
555	3	resolve	
555	4	,	
555	5	or	
555	6	escalate	
555	7	production	
555	8	issues	
555	9	to	
555	10	minimize	
555	11	downtime	
555	12	.	
556	1	Maintain	
556	2	and	
556	3	enhance	
556	4	logging	
556	5	,	
556	6	monitoring	
556	7	,	
556	8	and	
556	9	alerting	
556	10	systems	
556	11	(	
556	12	e.g	
556	13	.,	
556	14	Prometheus	
556	15	,	
556	16	Grafana	
556	17	,	
556	18	Azure	
556	19	Application	
556	20	Insights	
556	21	,	
556	22	CloudWatch	
556	23	).	
557	1	5	
557	2	.	
557	3	Leadership	
557	4	&	
557	5	Continuous	
557	6	Improvement	
557	7	:	
558	1	Act	
558	2	as	
558	3	a	
558	4	mentor	
558	5	for	
558	6	junior	
558	7	team	
558	8	members	
558	9	,	
558	10	supporting	
558	11	their	
558	12	growth	
558	13	.	
559	1	Maintain	
559	2	thorough	
559	3	documentation	
559	4	of	
559	5	tooling	
559	6	,	
559	7	processes	
559	8	,	
559	9	and	
559	10	procedures	
559	11	.	
560	1	Identify	
560	2	new	
560	3	opportunities	
560	4	,	
560	5	propose	
560	6	alternative	
560	7	solutions	
560	8	,	
560	9	and	
560	10	drive	
560	11	continuous	
560	12	improvement	
560	13	initiatives	
560	14	.	
561	1	Must	
561	2	have	
561	3	:	
562	1	5	
562	2	+	
562	3	years	
562	4	of	
562	5	hands	
562	6	-	
562	7	on	
562	8	experience	
562	9	in	
562	10	infrastructure	
562	11	automation	
562	12	,	
562	13	CI	
562	14	/	
562	15	CD	
562	16	,	
562	17	and	
562	18	application	
562	19	deployments	
562	20	.	
563	1	Good	
563	2	command	
563	3	of	
563	4	written	
563	5	and	
563	6	spoken	
563	7	English	
563	8	.	
564	1	Strong	
564	2	expertise	
564	3	with	
564	4	Kubernetes	
564	5	,	
564	6	containerized	
564	7	workloads	
564	8	,	
564	9	and	
564	10	IaC	
564	11	tooling	
564	12	(	
564	13	Terraform	
564	14	or	
564	15	equivalent	
564	16	).	
565	1	Solid	
565	2	experience	
565	3	with	
565	4	CI	
565	5	/	
565	6	CD	
565	7	tools	
565	8	such	
565	9	as	
565	10	Jenkins	
565	11	,	
565	12	ArgoCD	
565	13	,	
565	14	and	
565	15	GitHub	
565	16	Actions	
565	17	.	
566	1	Experience	
566	2	with	
566	3	either	
566	4	Azure	
566	5	or	
566	6	AWS	
566	7	for	
566	8	production	
566	9	environments	
566	10	(	
566	11	both	
566	12	a	
566	13	plus	
566	14	).	
567	1	Strong	
567	2	knowledge	
567	3	of	
567	4	Linux	
567	5	systems	
567	6	.	
568	1	Proficiency	
568	2	with	
568	3	Git	
568	4	and	
568	5	modern	
568	6	SCM	
568	7	workflows	
568	8	.	
569	1	Strong	
569	2	problem	
569	3	-	
569	4	solving	
569	5	,	
569	6	critical	
569	7	thinking	
569	8	,	
569	9	and	
569	10	ability	
569	11	to	
569	12	work	
569	13	semi	
569	14	-	
569	15	independently	
569	16	while	
569	17	sharing	
569	18	progress	
569	19	.	
570	1	Experience	
570	2	with	
570	3	service	
570	4	mesh	
570	5	tools	
570	6	(	
570	7	e.g	
570	8	.,	
570	9	Linkerd	
570	10	,	
570	11	Istio	
570	12	,	
570	13	Flagger	
570	14	).	
571	1	Experience	
571	2	in	
571	3	observability	
571	4	and	
571	5	APM	
571	6	systems	
571	7	(	
571	8	Datadog	
571	9	,	
571	10	New	
571	11	Relic	
571	12	,	
571	13	etc	
571	14	.).	
572	1	Knowledge	
572	2	of	
572	3	managing	
572	4	Windows	
572	5	servers	
572	6	.	
573	1	Familiarity	
573	2	with	
573	3	databases	
573	4	(	
573	5	SQL	
573	6	,	
573	7	MySQL	
573	8	,	
573	9	MongoDB	
573	10	,	
573	11	Couchbase	
573	12	).	
574	1	Familiarity	
574	2	with	
574	3	Unity	
574	4	pipelines	
574	5	,	
574	6	Android	
574	7	/	
574	8	Xcode	
574	9	build	
574	10	processes	
574	11	.	
575	1	Proficiency	
575	2	with	
575	3	scripting	
575	4	and	
575	5	/	
575	6	or	
575	7	programming	
575	8	(	
575	9	e.g	
575	10	.,	
575	11	Bash	
575	12	,	
575	13	Python	
575	14	,	
575	15	C	
575	16	#,	
575	17	Java	
575	18	,	
575	19	Go	
575	20	,	
575	21	PowerShell	
575	22	).	
576	1	Come	
576	2	join	
576	3	our	
576	4	team	
576	5	and	
576	6	take	
576	7	ownership	
576	8	of	
576	9	Cloud	
576	10	-	
576	11	native	
576	12	Test	
576	13	Orchestration	
576	14	products	
576	15	used	
576	16	in	
576	17	complex	
576	18	telecommunications	
576	19	environments	
576	20	.	
577	1	We	
577	2	are	
577	3	looking	
577	4	for	
577	5	a	
577	6	DevOps	
577	7	Engineer	
577	8	with	
577	9	practical	
577	10	experience	
577	11	in	
577	12	Linux	
577	13	,	
577	14	Kubernetes	
577	15	,	
577	16	CI	
577	17	/	
577	18	CD	
577	19	,	
577	20	automation	
577	21	,	
577	22	and	
577	23	troubleshooting	
577	24	.	
577	25	You	
577	26	will	
577	27	independently	
577	28	deliver	
577	29	well	
577	30	-	
577	31	defined	
577	32	platform	
577	33	and	
577	34	development	
577	35	tasks	
577	36	while	
577	37	collaborating	
577	38	with	
577	39	senior	
577	40	engineers	
577	41	on	
577	42	more	
577	43	complex	
577	44	technical	
577	45	challenges	
577	46	.	
578	1	The	
578	2	assignment	
